"","taxon","sample","depth","lon","lat","richness","abundance"
"466","stony corals","1",15,NA,NA,38,108
"467","stony corals","2",15,NA,NA,52,207
"468","stony corals","3",15,NA,NA,55,169
"469","stony corals","4",15,NA,NA,49,130
"470","stony corals","5",15,NA,NA,43,87
"471","stony corals","1",30,NA,NA,30,74
"472","stony corals","2",30,NA,NA,32,94
"473","stony corals","3",30,NA,NA,32,93
"474","stony corals","4",30,NA,NA,47,126
"475","stony corals","5",30,NA,NA,42,130
"476","stony corals","1",45,NA,NA,48,141
"477","stony corals","2",45,NA,NA,49,169
"478","stony corals","3",45,NA,NA,30,94
"479","stony corals","4",45,NA,NA,43,124
"480","stony corals","5",45,NA,NA,39,148
"481","stony corals","1",55,NA,NA,46,325
"482","stony corals","2",55,NA,NA,40,206
"483","stony corals","3",55,NA,NA,44,145
"484","stony corals","4",55,NA,NA,51,276
"485","stony corals","5",55,NA,NA,48,229
